Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
2,1/22/2020,513,10.10000038,7600,7690,48,25.5,38-03-37.4,121-52-00.3,NA
2,1/22/2020,703,9.800000191,1540,1720,60,12.60000038,38-02-51.1,121-47-52.3,NA
2,1/22/2020,704,9.600000381,941,1393,65,14.89999962,38-04-07.7,121-47-01.0,NA
2,1/22/2020,705,9.399999619,301,330,200,4.800000191,38-06-03.5,121-42-27.2,NA
2,1/22/2020,706,9.300000191,232,232,93,9.300000191,38-05-17.9,121-44-47.9,NA
2,1/22/2020,707,9.300000191,208,208,140,7,38-06-57.5,121-42-20.4,NA
2,1/22/2020,801,10,4468,5270,50,18,38-03-07.3,121-50-48.3,NA
2,1/22/2020,804,9.699999809,2380,2635,71,16.29999924,38-01-00.5,121-47-36.5,NA
3,2/3/2020,809,10,422,380,108,6.199999809,38-03-02.3,121-41-42.3,NA
3,2/3/2020,812,10.39999962,305,308,158,5.5,38-05-21.8,121-38-25.7,NA
3,2/3/2020,815,10.80000019,246,276,115,6.300000191,38-05-04.8,121-34-16.7,NA
3,2/3/2020,901,10.10000038,394,336,138,3.799999952,38-02-45.5,121-36-57.3,NA
3,2/3/2020,902,9.899999619,372,375,49,23.5,38-01-08.3,121-34-55.9,NA
3,2/3/2020,906,10.69999981,282,298,200,4,38-03-02.0,121-30-22.3,NA
3,2/3/2020,910,10.80000019,510,515,170,2.799999952,37-59-59.0,121-20-53.2,NA
3,2/3/2020,912,11.5,647,656,200,3,37-58-03.6,121-22-14.3,NA
3,2/3/2020,914,10.5,412,438,NA,5.300000191,37-58-04.6,121-31-46.7,NA
3,2/3/2020,915,8.899999619,373,365,135,22.20000076,37-56-30.8,121-33-44.1,NA
3,2/3/2020,918,10.69999981,380,392,170,3.099999905,37-51-45.0,121-34-14.1,NA
3,2/3/2020,919,11.30000019,188,202,120,4.599999905,38-06-19.3,121-29-42.9,NA
3,2/4/2020,513,10.39999962,3975,4425,40,22.79999924,38-03-19.3,121-52-15.5,NA
3,2/4/2020,703,10.5,961,970,45,18.60000038,38-02-51.8,121-47-47.5,NA
3,2/4/2020,704,10.30000019,504,586,45,24.5,38-04-03.4,121-47-14.0,NA
3,2/4/2020,705,9.800000191,236,243,120,7,38-06-09.3,121-42-28.9,NA
3,2/4/2020,706,10.60000038,227,241,55,25.70000076,38-05-12.4,121-44-59.0,NA
3,2/4/2020,707,10.30000019,203,210,60,10.30000019,38-06-47.8,121-42-30.9,NA
3,2/4/2020,711,10.19999981,210,212,65,9.899999619,38-10-36.7,121-39-39.9,NA
3,2/4/2020,716,10.5,230,237,55,18.70000076,38-14-26.9,121-41-14.1,NA
3,2/4/2020,723,10.39999962,226,232,50,20,38-14-21.2,121-40-20.5,NA
3,2/4/2020,801,10.5,2122,2343,25,19.70000076,38-03-04.4,121-50-50.1,NA
3,2/4/2020,804,6.599999905,610,659,70,21,38-01-00.6,121-47-39.2,NA
3,2/5/2020,405,11.39999962,23240,31240,68,19.60000038,38-02-22.1,122-08-50.2,NA
3,2/5/2020,411,11.5,19550,26110,48,14.19999981,38-02-59.2,122-04-59.7,NA
3,2/5/2020,418,10.89999962,20590,26100,63,12.5,38-04-03.3,122-05-47.1,NA
3,2/5/2020,501,10.5,11290,15260,60,17.29999924,38-04-24.1,122-01-27.5,NA
3,2/5/2020,504,11.10000038,11180,18850,73,11.80000019,38-03-09.1,121-59-12.7,NA
3,2/5/2020,508,11.19999981,5500,11570,53,17.29999924,38-02-53.3,121-55-01.6,NA
3,2/5/2020,519,11.69999981,5380,11330,58,19.60000038,38-04-23.5,121-57-40.2,NA
3,2/5/2020,520,11,2159,4385,67,16,38-01-53.9,121-51-53.7,NA
3,2/5/2020,602,10.10000038,11190,11200,47,22.20000076,38-07-11.0,122-02-34.1,NA
3,2/5/2020,606,10,1933,6950,38,27.5,38-10-12.2,122-01-25.4,NA
3,2/5/2020,609,9.699999809,1534,1555,42,23.20000076,38-10-01.8,121-56-18.5,NA
3,2/5/2020,610,9.800000191,843,1072,53,19.89999962,38-07-19.4,121-53-20.6,NA
4,2/18/2020,809,11,303,345,141,6.599999905,38-03-00.3,121-41-44.5,NA
4,2/18/2020,812,11,266,277,142,5.699999809,38-05-20.7,121-38-23.3,NA
4,2/18/2020,815,11.69999981,263,264,127,5.900000095,38-05-05.0,121-34-17.0,NA
4,2/18/2020,901,11.19999981,290,291,140,5.599999905,38-02-46.6,121-36-57.7,NA
4,2/18/2020,902,11.19999981,323,316,119,6.699999809,38-01-07.6,121-34-56.2,NA
4,2/18/2020,906,11.89999962,313,298,153,4.199999809,38-03-02.3,121-30-22.4,NA
4,2/18/2020,910,12.10000038,506,540,155,6.099999905,38-00-04.1,121-26-58.4,NA
4,2/18/2020,912,12.60000038,626,628,200,3.599999905,37-58-02.8,121-22-12.6,NA
4,2/18/2020,914,11.89999962,389,264,200,3.099999905,37-58-03.4,121-39-47.6,NA
4,2/18/2020,915,11.5,343,346,122,7.199999809,37-56-29.8,121-33-42.1,NA
4,2/18/2020,918,11.60000038,378,338,200,3.5,37-51-39.4,121-34-09.0,NA
4,2/18/2020,919,12.10000038,216,228,200,3.099999905,38-06-19.3,121-29-39.5,NA
4,2/19/2020,513,12,3366,4946,45,22.20000076,38-03-63.9,121-52-03.4,NA
4,2/19/2020,703,11.19999981,1021,993,60,25.79999924,38-02-97.5,121-47-77.9,NA
4,2/19/2020,704,11.30000019,648,651,53,29.5,38-04-07.4,121-47-14.6,NA
4,2/19/2020,705,10.60000038,257,259,157,5.5,38-06-05.7,121-42-29.6,NA
4,2/19/2020,706,11.19999981,232,234,96,12.80000019,38-05-16.9,121-45-03.6,NA
4,2/19/2020,707,11,228,238,104,7,38-06-48.5,121-42-30.2,NA
4,2/19/2020,711,11.39999962,214,215,116,9.399999619,38-10-35.7,121-39-43.2,NA
4,2/19/2020,716,11,264,265,100,10.39999962,38-14-21.2,121-41-05.7,NA
4,2/19/2020,723,11.5,267,269,90,9.600000381,38-14-33.1,121-40-16.9,NA
4,2/19/2020,801,11.69999981,2077,2676,44,27.20000076,38-02-78.5,121-50-67.9,NA
4,2/19/2020,804,11.80000019,942,1081,60,18.70000076,38-01-01.0,121-47-53.3,NA
4,2/20/2020,405,12.80000019,14290,23950,64,15.80000019,38-02-22.9,122-08-40.3,NA
4,2/20/2020,411,12.60000038,15070,22000,42,25.70000076,38-03-05.0,122-04-34.4,NA
4,2/20/2020,418,12.30000019,15810,18990,70,17,38-04-03.8,122-05-46.5,NA
4,2/20/2020,501,12.30000019,11440,12250,45,28.29999924,38-04-19.7,122-01-17.6,NA
4,2/20/2020,504,12.69999981,10000,14540,50,20.39999962,38-03-06.8,121-59-09.3,NA
4,2/20/2020,508,12.80000019,5780,10020,41,27.39999962,38-02-56.1,121-54-58.2,NA
4,2/20/2020,519,12.5,8680,9570,40,29.29999924,38-04-21.8,121-57-26.8,NA
4,2/20/2020,520,12.5,4717,5200,54,21.89999962,38-01-55.3,121-52-01.2,NA
4,2/20/2020,602,11.80000019,9760,9930,41,21.89999962,38-07-04.3,122-02-30.5,NA
4,2/20/2020,606,12,2430,3283,33,41.70000076,38-10-10.9,122-01-23.9,NA
4,2/20/2020,609,11,1649,1788,39,28.29999924,38-10-01.5,121-56-25.4,NA
4,2/20/2020,610,11,1276,1535,32,33.09999847,38-07-24.3,121-53-22.3,NA
5,3/2/2020,809,12.10000038,334,346,130,6,38-03-02.3,121-41-45.0,NA
5,3/2/2020,812,13.30000019,284,293,112,5,38-05-24.6,121-38-29.6,NA
5,3/2/2020,815,13.30000019,290,280,200,5.599999905,38-05-07.5,121-34-19.7,NA
5,3/2/2020,901,12.60000038,302,311,200,8.5,38-02-51.7,121-36-57.1,NA
5,3/2/2020,902,12,319,310,40,32.59999847,38-01-02.4,121-34-55.0,NA
5,3/2/2020,906,13.60000038,377,413,200,2.700000048,38-03-03.4,121-30-25.9,NA
5,3/2/2020,910,13.80000019,712,730,200,2.299999952,38-00-04.0,121-26-59.0,NA
5,3/2/2020,912,14,533,543,200,2.700000048,37-58-00.0,121-22-10.9,NA
5,3/2/2020,914,13.19999981,427,443,180,2.700000048,37-58-09.0,121-31-40.2,NA
5,3/2/2020,915,13.19999981,369,373,156,4.5,37-56-49.1,121-34-08.1,NA
5,3/2/2020,918,13.19999981,418,421,163,5.599999905,37-51-44.2,121-34-13.6,NA
5,3/2/2020,919,13.5,219,225,200,2.599999905,38-06-19.0,121-29-39.1,NA
5,3/3/2020,513,13.5,3384,7250,44,19.10000038,38-03-30.9,121-52-15.1,NA
5,3/3/2020,703,12.5,498,501,72,13.69999981,38-02-54.3,121-47-52.9,NA
5,3/3/2020,704,12.69999981,626,664,61,15.80000019,38-04-02.3,121-47-12.9,NA
5,3/3/2020,705,12.60000038,221,225,168,9.100000381,38-06-05.4,121-42-28.2,NA
5,3/3/2020,706,12.39999962,259,264,84,11.60000038,38-05-07.6,121-45-05.5,NA
5,3/3/2020,707,12.80000019,217,216,200,12.89999962,38-07-00.1,121-42-17.6,NA
5,3/3/2020,711,13,191,194,200,3.200000048,38-10-36.5,121-39-43.4,NA
5,3/3/2020,716,13.10000038,214,210,168,7.099999905,38-14-18.5,121-41-03.3,NA
5,3/3/2020,723,13.19999981,217,216,171,5.900000095,38-14-18.6,121-40-21.5,NA
5,3/3/2020,801,13.60000038,2013,2876,63,15,38-02-54.4,121-50-47.5,NA
5,3/3/2020,804,13.80000019,844,1272,75,12.60000038,38-01-01.7,121-47-44.0,NA
5,3/4/2020,405,13.89999962,26100,30430,80,NA,38-02-24.9,122-09-03.3,NA
5,3/4/2020,411,13.19999981,15600,27430,70,NA,38-03-00.0,122-04-59.4,NA
5,3/4/2020,418,14,19310,33210,77,NA,38-03-52.8,122-05-54.4,NA
5,3/4/2020,501,14.80000019,10870,18870,72,NA,38-04-29.4,122-01-43.0,NA
5,3/4/2020,504,14.5,9030,15330,58,NA,38-03-08.3,121-59-09.2,NA
5,3/4/2020,508,15.10000038,6640,13400,54,15,38-02-54.8,121-55-10.8,NA
5,3/4/2020,519,14.80000019,5150,13690,50,38,38-04-23.7,121-57-41.6,NA
5,3/4/2020,520,14.5,3319,3970,60,23,38-01-54.3,121-51-50.6,NA
5,3/4/2020,602,13.80000019,11160,19920,46,NA,38-06-55.1,122-02-31.3,NA
5,3/4/2020,606,13.5,3919,9190,35,NA,38-10-12.6,122-01-36.9,NA
5,3/4/2020,609,13.30000019,1576,1610,33,31.39999962,38-10-01.4,121-56-19.7,NA
5,3/4/2020,610,13.5,1235,2060,50,NA,38-07-16.7,121-53-20.0,NA
6,3/16/2020,809,12.5,426,454,147,6.5,38-03-04.4,121-41-41.8,NA
6,3/16/2020,812,13.60000038,315,313,200,5.099999905,38-05-22.1,121-38-28.1,NA
6,3/16/2020,815,13.80000019,271,284,200,3.299999952,38-05-09.4,121-34-19.9,NA
6,3/16/2020,901,12.80000019,156,346,200,7.699999809,38-02-46.0,121-37-02.4,NA
6,3/16/2020,902,13.10000038,325,321,200,4.5,38-01-08.5,121-34-56.4,NA
6,3/16/2020,906,13.80000019,326,213,200,2.799999952,38-02-55.7,121-30-16.1,NA
6,3/16/2020,910,13.10000038,486,475,200,2.799999952,38-00-02.4,121-26-56.0,NA
6,3/16/2020,912,13.89999962,245,517,200,2,37-58-00.2,121-22-10.2,NA
6,3/16/2020,914,12.89999962,446,415,200,3.200000048,37-57-56.7,121-31-50.1,NA
6,3/16/2020,915,13,163,345,200,5,37-56-29.3,121-33-41.6,NA
6,3/16/2020,918,13.10000038,373,373,200,5.900000095,37-51-39.9,121-34-09.6,NA
6,3/16/2020,919,13.5,215,204,200,1.700000048,38-06-18.9,121-29-36.0,NA
6,3/17/2020,513,13.39999962,4708,8271,60,14.80000019,38-03-32.4,121-52-08.3,NA
6,3/17/2020,520,13.69999981,3848,8420,50,16.60000038,38-01-53.7,121-51-40.3,NA
6,3/17/2020,703,12.39999962,1358,1261,80,13.19999981,38-02-58.2,121-47-53.3,NA
6,3/17/2020,704,13.19999981,570,444,80,12,38-04-01.7,121-47-16.1,NA
6,3/17/2020,705,12.5,242,186,200,3.5,38-06-06.4,121-42-29.4,NA
6,3/17/2020,706,12.69999981,262,267,100,7.199999809,38-05-07.0,121-45-09.2,NA
6,3/17/2020,707,13.10000038,304,203,200,4.400000095,38-06-56.7,121-42-21.7,NA
6,3/17/2020,711,12.69999981,194,177,200,2.700000048,38-10-36.2,121-39-42.0,NA
6,3/17/2020,716,12.80000019,220,222,200,3.5,38-14-20.4,121-41-05.2,NA
6,3/17/2020,723,12.80000019,220,141,200,3.700000048,38-14-21.4,121-40-22.2,NA
6,3/17/2020,801,13.39999962,3945,5888,50,15.30000019,38-02-44.1,121-50-40.0,NA
6,3/18/2020,405,12.39999962,18808,11084,80,13.5,38-02-23.6,122-08-36.3,NA
6,3/18/2020,411,12.5,8385,21483,75,16.79999924,38-03-08.7,122-04-30.0,NA
6,3/18/2020,418,12.80000019,19892,25981,62,17.70000076,38-04-00.5,122-05-57.9,NA
6,3/18/2020,501,12.89999962,12725,13525,62,17.39999962,38-04-20.0,122-01-21.1,NA
6,3/18/2020,504,12.69999981,10101,6405,76,17.20000076,38-03-03.6,121-59-04.3,NA
6,3/18/2020,508,12.80000019,3372,7183,62,16.89999962,38-02-55.7,121-54-56.8,NA
6,3/18/2020,519,13,8174,9476,52,23.70000076,38-04-23.5,121-57-25.1,NA
6,3/18/2020,602,12.60000038,12648,13271,68,18.89999962,38-06-50.7,122-02-39.5,NA
6,3/18/2020,606,12.80000019,6057,7207,38,31.79999924,38-10-11.8,122-01-31.9,NA
6,3/18/2020,609,13.10000038,3880,3964,51,25.79999924,38-10-01.5,121-56-22.7,NA
6,3/18/2020,610,13.69999981,1335,3060,50,20.70000076,38-07-20.3,121-53-20.6,NA
6,3/18/2020,804,13.19999981,1019,1038,110,9,38-01-00.1,121-47-38.7,NA
12,12/14/2020,809,10.80000019,1381,1594,92,10.89999962,38-02-59.7,121-41-46.1,NA
12,12/14/2020,901,10.19999981,883,967,98,7.900000095,38-02-48.1,121-37-09.8,NA
12,12/14/2020,902,10.10000038,572,596,132,8.899999619,38-01-13.6,121-34-57.3,NA
12,12/14/2020,914,10.5,362,369,200,2.099999905,37-58-10.3,121-31-39.0,NA
12,12/14/2020,915,10.19999981,497,508,200,2.900000095,37-56-47.1,121-34-08.4,NA
12,12/14/2020,918,10.39999962,472,481,200,3.900000095,37-51-47.0,121-34-15.8,NA
12,12/15/2020,812,10.80000019,487,484,144,5,38-05-23.3,121-38-24.1,NA
12,12/15/2020,815,10.39999962,365,374,200,4.300000191,38-04-13.5,121-33-31.5,NA
12,12/15/2020,906,10.10000038,328,334,200,3.5,38-03-05.7,121-30-24.1,NA
12,12/15/2020,910,10.19999981,393,381,126,8.300000191,38-00-02.3,121-26-55.9,NA
12,12/15/2020,912,10.5,725,713,93,8.899999619,37-58-08.7,121-22-18.3,NA
12,12/15/2020,919,9.5,167,170,200,2.799999952,38-06-41.1,121-30-00.6,NA
13,12/28/2020,809,9.600000381,1430,1540,118,7.300000191,38-02-58.9,121-41-48.4,NA
13,12/28/2020,812,9.600000381,685,706,131,5,38-05-24.1,121-38-31.0,NA
13,12/28/2020,815,9.5,326,346,189,3.5,38-05-28.4,121-34-22.0,NA
13,12/28/2020,901,10.10000038,1012,1399,84,5.699999809,38-02-43.8,121-37-05.8,NA
13,12/28/2020,902,9.800000191,653,605,97,2.400000095,38-01-09.6,121-34-56.7,NA
13,12/28/2020,906,9.600000381,327,327,200,2.400000095,38-03-07.9,121-30-29.9,NA
13,12/28/2020,910,9.699999809,443,464,141,4.699999809,38-00-08.4,121-27-01.0,NA
13,12/28/2020,912,9.899999619,652,642,94,8.899999619,37-58-08.2,121-22-17.6,NA
13,12/28/2020,914,10,397,414,200,1.799999952,37-58-02.4,121-31-51.0,NA
13,12/28/2020,915,9.5,537,540,200,2.299999952,37-56-30.4,121-33-43.7,NA
13,12/28/2020,918,9.800000191,498,509,200,2.099999905,37-51-31.4,121-34-01.1,NA
13,12/28/2020,919,9.300000191,180,185,200,3.299999952,38-06-19.1,121-29-37.3,NA
1,1/11/2021,809,9.199999809,1062,1040,127,8.699999809,38-03-04.5,121-41-41.1,NA
1,1/11/2021,812,9.600000381,564,564,170,4.699999809,38-05-24.0,121-38-34.9,NA
1,1/11/2021,815,9.300000191,290,158,197,3.400000095,38-05-10.4,121-34-18.2,NA
1,1/11/2021,901,9.199999809,754,717,151,6.5,38-02-42.6,121-37-14.0,NA
1,1/11/2021,902,9.300000191,558,570,200,3.299999952,38-01-02.8,121-34-55.7,NA
1,1/11/2021,906,9.899999619,359,358,158,5.699999809,38-02-57.5,121-30-18.0,NA
1,1/11/2021,910,9.699999809,826,454,117,5.900000095,38-00-05.2,121-26-58.8,NA
1,1/11/2021,912,9.800000191,744,724,134,4.599999905,37-57-56.9,121-22-03.6,NA
1,1/11/2021,914,9.5,418,413,200,2,37-58-01.0,121-31-51.4,NA
1,1/11/2021,915,9.399999619,518,522,200,2.200000048,37-56-38.4,121-34-04.1,NA
1,1/11/2021,918,9.5,482,486,200,2.700000048,37-51-32.2,121-34-02.0,NA
1,1/11/2021,919,9.600000381,188,234,200,2.599999905,38-06-27.6,121-29-59.8,NA
1,1/12/2021,513,9.899999619,5710,8500,76,9.399999619,38-03-36.0,121-51-57.6,NA
1,1/12/2021,703,9.699999809,3155,3563,80,9.600000381,38-02-53.2,121-47-52.8,NA
1,1/12/2021,704,9.5,1475,4150,82,9.800000191,38-04-07.5,121-47-05.8,NA
1,1/12/2021,705,9.399999619,1052,1058,103,7.5,38-05-54.3,121-42-28.7,NA
1,1/12/2021,706,9.300000191,1595,2512,61,10.60000038,38-05-08.5,121-45-04.5,NA
1,1/12/2021,707,9.600000381,600,596,115,5.900000095,38-06-50.3,121-42-32.9,NA
1,1/12/2021,711,9.699999809,146,148,195,5.400000095,38-10-38.9,121-39-49.6,NA
1,1/12/2021,716,9.600000381,157,160,140,6.400000095,38-14-15.6,121-41-01.5,NA
1,1/12/2021,723,9.600000381,156,157,117,6.699999809,38-14-10.3,121-40-23.3,NA
1,1/12/2021,801,10,5760,6720,77,8,38-02-43.0,121-50-41.6,NA
1,1/12/2021,804,10,4518,5360,74,10.80000019,38-01-02.7,121-47-53.3,NA
1,1/13/2021,405,10.69999981,18060,19910,81,9.199999809,38-02-22.6,122-08-54.2,NA
1,1/13/2021,411,10.69999981,18190,19120,81,12.19999981,38-03-06.0,122-04-32.6,NA
1,1/13/2021,418,10.39999962,15640,18640,72,10.19999981,38-04-03.3,122-05-45.3,NA
1,1/13/2021,501,10.60000038,14220,14940,67,11.89999962,38-04-21.0,122-01-23.0,NA
1,1/13/2021,504,10.80000019,11680,15190,86,7.900000095,38-03-03.9,121-59-03.2,NA
1,1/13/2021,508,10.89999962,8050,12720,84,9.300000191,38-02-50.4,121-54-52.5,NA
1,1/13/2021,519,10.80000019,10060,11930,83,9.699999809,38-04-27.3,121-57-27.1,NA
1,1/13/2021,520,11.19999981,8730,9560,77,12.19999981,38-01-55.6,121-51-44.6,NA
1,1/13/2021,602,10.19999981,13970,13820,42,25.39999962,38-07-00.0,122-02-29.9,NA
1,1/13/2021,606,10.10000038,6290,7610,43,25.39999962,38-10-11.0,122-01-30.4,NA
1,1/13/2021,609,9.899999619,6620,6670,63,21.89999962,38-10-02.1,121-56-18.7,NA
1,1/13/2021,610,9.699999809,7390,8090,61,14.60000038,38-07-25.3,121-53-21.6,NA
2,1/25/2021,809,9.399999619,1233,1389,86,7.599999905,38-03-02.7,121-41-42.2,NA
2,1/25/2021,812,9.899999619,1067,996,102,6.900000095,38-05-23.7,121-36-25.0,NA
2,1/25/2021,815,10.19999981,545,531,131,4.099999905,38-05-09.5,121-34-16.6,NA
2,1/25/2021,901,9.199999809,888,891,77,6,38-02-45.2,121-36-59.8,NA
2,1/25/2021,902,9,600,600,91,7.099999905,38-01-13.7,121-34-57.1,NA
2,1/25/2021,906,10.19999981,385,387,200,3.299999952,38-03-07.0,121-30-29.5,NA
2,1/25/2021,910,9.899999619,455,479,200,2.599999905,38-00-06.1,121-26-58.9,NA
2,1/25/2021,912,10.19999981,814,818,200,2.400000095,37-58-03.1,121-22-13.7,NA
2,1/25/2021,914,9.399999619,425,436,200,2,37-57-52.0,121-31-48.2,NA
2,1/25/2021,915,9.100000381,560,563,200,3.200000048,37-56-30.2,121-33-43.8,NA
2,1/25/2021,918,9.100000381,515,525,200,2,37-51-45.4,121-34-14.9,NA
2,1/25/2021,919,9.899999619,196,198,200,2.700000048,38-06-18.6,121-29-35.8,NA
2,1/26/2021,513,9.600000381,1414,1631,68,16.39999962,38-03-38.4,121-52-03.6,NA
2,1/26/2021,703,8.699999809,3762,4570,69,12.39999962,38-03-04.0,121-47-54.0,NA
2,1/26/2021,704,9.199999809,2980,4630,57,15.19999981,38-03-55.6,121-47-23.3,NA
2,1/26/2021,705,9.399999619,861,882,97,7.099999905,38-06-05.9,121-42-30.3,NA
2,1/26/2021,706,9.5,105,203,67,11,38-05-12.4,121-44-57.0,NA
2,1/26/2021,707,9.800000191,370,521,104,6.800000191,38-06-52.6,121-42-27.0,NA
2,1/26/2021,711,9.600000381,221,227,200,2.700000048,38-10-38.0,121-39-48.1,NA
2,1/26/2021,716,9.5,241,267,83,8.100000381,38-14-22.3,121-41-06.0,NA
2,1/26/2021,723,9.600000381,228,265,43,8.600000381,38-14-20.1,121-40-20.9,NA
2,1/26/2021,801,9.800000191,1027,1224,66,11.5,38-02-51.3,121-50-43.2,NA
2,1/26/2021,804,9.699999809,8040,9460,60,13.30000019,38-01-01.7,121-47-25.8,NA
3,2/8/2021,809,10.80000019,772,997,89,12.19999981,38-03-06.2,121-41-39.3,NA
3,2/8/2021,812,10.69999981,625,628,84,13.89999962,38-05-24.9,121-38-34.2,NA
3,2/8/2021,815,10.89999962,457,486,109,9.899999619,38-05-13.7,121-34-18.5,NA
3,2/8/2021,901,10.39999962,637,640,112,5.900000095,38-02-43.5,121-37-12.7,NA
3,2/8/2021,902,10.60000038,781,777,130,4.400000095,38-01-00.8,121-34-54.0,NA
3,2/8/2021,906,11.30000019,497,503,128,5.599999905,38-03-01.0,121-30-23.2,NA
3,2/8/2021,910,11.60000038,627,636,131,11.10000038,38-00-04.4,121-26-58.9,NA
3,2/8/2021,912,11.89999962,665,678,76,9.800000191,37-58-06.6,121-22-16.1,NA
3,2/8/2021,914,11.69999981,677,689,183,5.199999809,37-58-05.2,121-31-47.4,NA
3,2/8/2021,915,11.10000038,777,772,133,4.800000191,37-56-36.9,121-33-59.7,NA
3,2/8/2021,918,11.30000019,762,762,178,5.199999809,37-51-29.0,121-33-58.2,NA
3,2/8/2021,919,11.60000038,224,239,130,10.39999962,38-06-19.2,121-29-40.6,NA
3,2/9/2021,513,10.60000038,3314,4421,62,17.39999962,38-03-32.4,121-52-00.0,NA
3,2/9/2021,703,10.60000038,1659,1825,54,15.89999962,38-02-59.1,121-47-57.0,NA
3,2/9/2021,704,10.69999981,837,915,68,21.79999924,38-04-06.7,121-47-06.2,NA
3,2/9/2021,705,10.89999962,438,434,110,8,38-06-04.4,121-42-27.2,NA
3,2/9/2021,706,11,271,299,71,11.10000038,38-05-26.7,121-44-34.7,NA
3,2/9/2021,707,11.30000019,239,242,84,9.100000381,38-07-00.8,121-42-20.8,NA
3,2/9/2021,711,11.30000019,211,190,107,6.699999809,38-10-37.3,121-39-47.4,NA
3,2/9/2021,716,11.69999981,252,251,85,10,38-14-28.3,121-41-15.5,NA
3,2/9/2021,723,11.69999981,236,238,92,9.800000191,38-14-18.9,121-40-20.4,NA
3,2/9/2021,801,10.60000038,2112,2450,59,17.20000076,38-02-40.4,121-50-40.3,NA
3,2/9/2021,804,10.69999981,1458,1499,84,11.39999962,38-00-59.3,121-47-32.0,NA
3,2/10/2021,405,11.80000019,21830,25260,52,16.10000038,38-02-22.6,122-08-46.3,NA
3,2/10/2021,411,11.89999962,19960,19880,33,29.10000038,38-03-07.0,122-04-26.1,NA
3,2/10/2021,418,11.60000038,17030,23550,72,12.5,38-04-07.2,122-05-40.9,NA
3,2/10/2021,501,11.60000038,13450,15870,54,17.60000038,38-04-20.9,122-01-15.8,NA
3,2/10/2021,504,11.69999981,11340,16040,67,15,38-03-02.2,121-59-00.6,NA
3,2/10/2021,508,11.80000019,8490,11360,37,36.09999847,38-02-55.6,121-54-56.9,NA
3,2/10/2021,519,11.60000038,12210,12700,25,41.5,38-04-23.3,121-57-18.9,NA
3,2/10/2021,520,11.60000038,7340,7920,48,21.79999924,38-01-53.1,121-51-35.2,NA
3,2/10/2021,602,11.30000019,13310,13130,37,32.40000153,38-07-17.0,122-02-35.2,NA
3,2/10/2021,606,11.5,5410,8370,37,41.20000076,38-10-12.3,122-01-28.2,NA
3,2/10/2021,609,11,4013,4170,31,23.79999924,38-10-02.8,121-56-14.5,NA
3,2/10/2021,610,10.60000038,3988,5450,51,16.39999962,38-07-26.7,121-53-22.7,NA
4,2/22/2021,809,11.30000019,527,642,115,5.5,38-03-12.0,121-41-33.6,NA
4,2/22/2021,812,12.30000019,461,463,131,5.800000191,38-05-30.1,121-38-41.0,NA
4,2/22/2021,815,12.5,427,417,142,5.599999905,38-04-58.7,121-34-15.1,NA
4,2/22/2021,901,11.30000019,488,496,138,4.699999809,38-02-39.1,121-36-51.2,NA
4,2/22/2021,902,11.19999981,563,585,140,5.400000095,38-00-59.9,121-34-55.4,NA
4,2/22/2021,906,12.39999962,404,407,157,4.699999809,38-02-58.6,121-30-18.9,NA
4,2/22/2021,910,13,515,599,164,3.900000095,38-00-05.6,121-26-58.7,NA
4,2/22/2021,912,13.19999981,1024,985,159,3.099999905,37-57-54.4,121-22-02.7,NA
4,2/22/2021,914,11.89999962,583,583,172,3.799999952,37-58-05.9,121-31-44.8,NA
4,2/22/2021,915,11.5,588,590,163,3.299999952,37-56-39.3,121-34-04.3,NA
4,2/22/2021,918,11.69999981,632,657,148,3.5,37-51-29.6,121-33-59.2,NA
4,2/22/2021,919,12.60000038,250,254,168,3.700000048,38-06-18.7,121-29-39.2,NA
4,2/23/2021,513,11.80000019,2169,6060,62,12.89999962,38-03-34.4,121-52-05.0,NA
4,2/23/2021,706,12,292,538,92,9.199999809,38-05-12.4,121-44-52.4,NA
4,2/23/2021,711,11.60000038,221,232,163,5.599999905,38-10-36.0,121-39-42.2,NA
4,2/23/2021,716,12.30000019,262,255,52,7.400000095,38-14-25.1,121-41-08.2,NA
4,2/23/2021,723,12.10000038,253,258,104,7.199999809,38-14-14.4,121-40-21.9,NA
4,2/23/2021,801,11.89999962,2196,3163,64,13.89999962,38-02-33.9,121-50-39.5,NA
4,2/23/2021,804,12,1037,1067,67,9.199999809,38-00-58.6,121-47-31.6,NA
4,2/25/2021,405,13.10000038,22490,27400,52,11.60000038,38-02-22.8,122-08-47.8,NA
4,2/25/2021,411,13,20280,24820,54,15.5,38-03-01.5,122-04-44.7,NA
4,2/25/2021,418,12.80000019,20540,23660,88,9.300000191,38-04-04.3,122-05-47.0,NA
4,2/25/2021,501,12.60000038,14960,16690,49,21.5,38-04-26.1,122-01-33.8,NA
4,2/25/2021,504,12.69999981,12200,17150,58,12.69999981,38-03-08.9,121-59-09.8,NA
4,2/25/2021,508,12.80000019,8420,12740,47,25.79999924,38-02-54.0,121-54-59.0,NA
4,2/25/2021,519,12.60000038,13170,14210,45,31.20000076,38-04-23.0,121-57-29.1,NA
4,2/25/2021,520,12.5,7650,8310,52,20.89999962,38-01-55.9,121-51-49.1,NA
4,2/25/2021,602,12.19999981,14660,15340,39,19.70000076,38-06-59.6,122-02-29.5,NA
